Date,Open,High,Low,Close,Adj Close,Volume
2018-04-23,67.500000,68.050003,67.300003,67.849998,66.986328,122200
2018-04-24,68.050003,69.050003,67.949997,68.000000,67.134422,220500
2018-04-25,67.900002,67.900002,66.400002,66.599998,65.752243,57700
2018-04-26,66.900002,67.550003,65.309998,67.250000,66.393959,64900
2018-04-27,67.550003,67.599998,66.650002,66.949997,66.097778,69700
2018-04-30,67.099998,67.750000,66.599998,67.099998,66.245872,98200
2018-05-01,67.150002,67.349998,66.470001,67.050003,66.196495,180200
2018-05-02,67.000000,67.800003,66.500000,66.949997,66.097778,179000
2018-05-03,63.450001,67.000000,58.599998,65.250000,64.419426,158200
2018-05-04,65.800003,65.800003,64.150002,64.750000,63.925789,137000
2018-05-07,64.550003,64.750000,63.549999,64.449997,63.629601,145700
2018-05-08,64.449997,65.500000,64.099998,65.349998,64.518143,158300
2018-05-09,65.500000,67.050003,65.500000,66.550003,65.702881,129100
2018-05-10,66.550003,66.949997,65.849998,66.000000,65.159874,76000
2018-05-11,65.699997,66.150002,64.000000,65.599998,64.764969,77800
2018-05-14,65.800003,66.349998,64.800003,64.900002,64.073875,61200
2018-05-15,64.750000,66.099998,64.550003,65.550003,64.715607,132000
2018-05-16,65.650002,66.849998,65.449997,66.449997,65.604141,121600
2018-05-17,66.400002,67.199997,66.349998,66.400002,65.554787,88500
2018-05-18,66.650002,66.650002,65.449997,65.849998,65.011787,68400
2018-05-21,65.849998,66.550003,65.800003,66.550003,65.702881,53600
2018-05-22,66.599998,67.050003,65.699997,65.849998,65.011787,78900
2018-05-23,65.750000,67.550003,65.750000,67.550003,66.690155,114900
2018-05-24,67.349998,67.349998,66.639999,67.250000,66.393959,107400
2018-05-25,67.250000,68.400002,67.199997,68.349998,67.479958,94200
2018-05-29,68.300003,69.800003,67.650002,69.699997,68.812775,153300
2018-05-30,69.550003,71.650002,68.250000,71.449997,70.540482,173600
2018-05-31,71.949997,71.949997,62.529999,70.650002,69.750679,213900
2018-06-01,70.750000,71.199997,70.500000,70.949997,70.046860,152100
2018-06-04,71.150002,71.150002,67.099998,70.599998,69.701317,114000
2018-06-05,70.800003,71.300003,70.250000,70.900002,69.997498,106100
2018-06-06,70.849998,71.449997,70.449997,71.000000,70.096237,109400
2018-06-07,71.199997,71.900002,70.150002,71.150002,70.383102,146500
2018-06-08,71.550003,74.750000,71.349998,74.050003,73.251854,258000
2018-06-11,74.300003,74.500000,73.099998,73.500000,72.707764,110800
2018-06-12,73.800003,73.949997,72.750000,73.099998,72.312080,164100
2018-06-13,72.849998,72.949997,71.050003,71.250000,70.482018,104600
2018-06-14,71.650002,71.650002,70.699997,71.349998,70.580948,117700
2018-06-15,71.150002,71.650002,70.650002,71.449997,70.679848,85400
2018-06-18,71.199997,72.080002,71.000000,71.599998,70.828262,73300
2018-06-19,71.449997,73.150002,69.849998,72.900002,72.114235,88000
2018-06-20,73.099998,74.070000,71.900002,72.050003,71.273407,99800
2018-06-21,72.550003,72.800003,71.449997,72.599998,71.817482,145000
2018-06-22,72.949997,73.949997,69.910004,73.550003,72.757240,258500
2018-06-25,73.349998,76.129997,72.199997,72.849998,72.064789,108600
2018-06-26,72.849998,73.099998,71.800003,72.050003,71.273407,103300
2018-06-27,72.099998,72.250000,70.500000,70.900002,70.135796,127700
2018-06-28,70.949997,71.349998,70.500000,70.900002,70.135796,51600
2018-06-29,71.250000,71.599998,70.849998,71.050003,70.284180,65900
2018-07-02,70.949997,72.400002,70.800003,72.349998,71.570160,108100
2018-07-03,73.050003,73.349998,72.150002,72.349998,71.570160,56300
2018-07-05,72.750000,73.250000,72.199997,73.050003,72.262634,55100
2018-07-06,73.050003,73.750000,72.750000,73.050003,72.262634,33500
2018-07-09,72.949997,73.650002,72.550003,73.500000,72.707764,159900
2018-07-10,73.699997,73.949997,73.099998,73.699997,72.905617,59400
2018-07-11,73.400002,74.000000,73.099998,73.750000,72.955078,111000
2018-07-12,74.000000,74.650002,73.949997,74.550003,73.746460,106700
2018-07-13,74.599998,75.949997,74.599998,74.949997,74.142143,88600
2018-07-16,74.900002,75.000000,73.000000,73.250000,72.460472,97800
2018-07-17,73.550003,74.099998,72.849998,73.050003,72.262634,91600
2018-07-18,72.949997,72.949997,71.849998,72.650002,71.866936,48900
2018-07-19,72.650002,73.199997,72.550003,72.699997,71.916389,68800
2018-07-20,72.699997,72.900002,71.949997,72.000000,71.223938,55700
2018-07-23,71.849998,73.080002,71.849998,72.699997,71.916389,64000
2018-07-24,72.699997,73.099998,72.300003,72.750000,71.965866,70100
2018-07-25,72.699997,73.800003,72.550003,73.550003,72.757240,56600
2018-07-26,73.400002,74.449997,73.400002,73.900002,73.103462,81400
2018-07-27,74.099998,74.529999,72.949997,73.349998,72.559387,82100
2018-07-30,73.500000,73.500000,72.849998,73.000000,72.213165,76800
2018-07-31,73.150002,73.849998,72.750000,73.650002,72.856163,110700
2018-08-01,73.599998,73.900002,73.150002,73.699997,72.905617,70600
2018-08-02,73.900002,74.150002,73.250000,73.550003,72.757240,144200
2018-08-03,76.650002,80.699997,75.400002,78.050003,77.208733,482000
2018-08-06,78.050003,79.400002,76.099998,76.300003,75.477600,144200
2018-08-07,76.300003,76.400002,74.000000,74.199997,73.400223,294400
2018-08-08,74.250000,75.650002,74.250000,75.500000,74.686211,237600
2018-08-09,75.900002,76.500000,75.199997,75.750000,74.933525,80300
2018-08-10,75.550003,76.430000,74.639999,76.099998,75.279747,49300
2018-08-13,76.050003,78.000000,76.050003,78.000000,77.159271,97400
2018-08-14,78.050003,80.500000,78.050003,80.349998,79.483940,154300
2018-08-15,80.300003,80.599998,79.300003,79.500000,78.643097,125700
2018-08-16,79.550003,80.849998,79.550003,80.300003,79.434479,80000
2018-08-17,80.150002,81.250000,80.080002,80.750000,79.879631,82100
2018-08-20,81.000000,81.000000,80.250000,80.550003,79.681786,59700
2018-08-21,80.500000,81.199997,80.000000,81.150002,80.275314,79000
2018-08-22,81.150002,81.150002,80.150002,80.449997,79.582863,64600
2018-08-23,80.550003,80.970001,80.099998,80.949997,80.077469,48000
2018-08-24,81.000000,81.199997,80.099998,81.099998,80.225845,47300
2018-08-27,81.400002,81.699997,80.849998,80.900002,80.028015,72000
2018-08-28,81.199997,81.199997,79.650002,80.300003,79.434479,69600
2018-08-29,80.449997,81.349998,80.110001,81.250000,80.374245,74200
2018-08-30,81.250000,82.000000,80.680000,81.750000,80.868858,53100
2018-08-31,81.599998,82.080002,81.250000,81.650002,80.769936,51100
2018-09-04,81.699997,82.150002,80.849998,82.150002,81.264542,63800
2018-09-05,82.150002,82.150002,81.099998,81.849998,80.967781,44700
2018-09-06,81.849998,82.250000,80.250000,80.849998,80.115593,123800
2018-09-07,80.750000,81.650002,80.400002,81.650002,80.908325,82700
2018-09-10,81.900002,82.199997,80.000000,80.099998,79.372391,108000
2018-09-11,80.050003,81.500000,80.000000,81.250000,80.511955,72600
2018-09-12,81.050003,81.349998,80.150002,80.400002,79.669678,194900
2018-09-13,80.650002,80.750000,78.599998,79.250000,78.530121,89500
2018-09-14,79.599998,81.400002,78.699997,81.150002,80.412865,82000
2018-09-17,80.949997,81.220001,79.250000,79.900002,79.174210,45500
2018-09-18,79.750000,80.300003,79.000000,79.150002,78.431038,59200
2018-09-19,78.849998,79.500000,75.550003,75.750000,75.061913,94500
2018-09-20,75.900002,75.949997,73.699997,74.849998,74.170090,100500
2018-09-21,74.000000,74.849998,73.010002,73.949997,73.278267,191800
2018-09-24,73.650002,73.849998,70.900002,73.500000,72.832344,60700
2018-09-25,73.500000,73.949997,73.050003,73.050003,72.386444,128700
2018-09-26,73.050003,75.300003,73.050003,74.400002,73.724182,72900
2018-09-27,74.449997,74.599998,73.000000,73.150002,72.485527,41400
2018-09-28,73.300003,75.449997,73.050003,75.449997,74.764641,105000
2018-10-01,75.440002,75.769997,72.300003,72.650002,71.990074,76000
2018-10-02,72.570000,73.279999,71.690002,73.160004,72.495445,71900
2018-10-03,73.199997,74.510002,71.349998,71.470001,70.820793,112700
2018-10-04,71.620003,72.620003,70.480003,72.300003,71.643250,87100
2018-10-05,72.389999,73.419998,71.589996,72.820000,72.158531,134300
2018-10-08,72.820000,73.839996,72.279999,73.570000,72.901718,75500
2018-10-09,73.559998,74.129997,72.959999,73.089996,72.426071,47500
2018-10-10,73.029999,74.019997,72.500000,73.290001,72.624260,126000
2018-10-11,73.250000,73.860001,71.580002,71.699997,71.048698,64300
2018-10-12,72.320000,72.680000,70.330002,71.510002,70.860435,80900
2018-10-15,71.339996,72.010002,70.540001,71.599998,70.949608,61700
2018-10-16,71.879997,73.959999,70.980003,73.860001,73.189079,46800
2018-10-17,73.580002,74.000000,71.599998,73.559998,72.891808,52000
2018-10-18,73.300003,75.410004,71.599998,72.419998,71.762169,45000
2018-10-19,72.209999,72.989998,71.430000,72.820000,72.158531,58500
2018-10-22,72.839996,74.129997,72.389999,73.500000,72.832344,44800
2018-10-23,72.699997,73.940002,72.570000,73.290001,72.624260,61800
2018-10-24,73.050003,73.860001,72.489998,72.750000,72.089165,112400
2018-10-25,72.750000,74.400002,72.750000,73.790001,73.119720,90600
2018-10-26,73.099998,74.220001,72.050003,73.669998,73.000809,110300
2018-10-29,74.169998,75.349998,72.820000,73.500000,72.832344,115300
2018-10-30,73.500000,74.889999,73.059998,74.019997,73.347626,144700
2018-10-31,74.620003,75.099998,73.110001,73.639999,72.971085,100400
2018-11-01,73.769997,75.349998,72.580002,74.440002,73.763817,183500
2018-11-02,74.500000,77.599998,71.050003,73.940002,73.268356,175600
2018-11-05,73.849998,74.699997,68.500000,68.610001,67.986778,178200
2018-11-06,68.559998,68.709999,67.489998,68.480003,67.857956,145900
2018-11-07,69.000000,72.940002,68.650002,72.629997,71.970253,120800
2018-11-08,72.620003,72.970001,71.260002,72.559998,71.900879,54600
2018-11-09,72.480003,73.519997,71.099998,71.940002,71.286530,74900
2018-11-12,71.949997,74.360001,71.769997,74.180000,73.506180,147700
2018-11-13,74.019997,74.440002,72.250000,72.279999,71.623428,122700
2018-11-14,72.739998,72.739998,71.339996,71.889999,71.236969,134100
2018-11-15,71.660004,72.900002,71.010002,71.779999,71.127968,71700
2018-11-16,71.470001,72.839996,71.059998,71.349998,70.701881,68700
2018-11-19,71.339996,71.440002,69.570000,69.879997,69.245239,71300
2018-11-20,69.400002,69.459999,67.660004,67.680000,67.065216,102900
2018-11-21,67.570000,68.769997,67.440002,68.300003,67.679588,56600
2018-11-23,67.860001,69.260002,67.860001,68.699997,68.075958,28400
2018-11-26,69.019997,69.910004,68.110001,69.580002,68.947960,183900
2018-11-27,69.279999,70.550003,69.070000,69.690002,69.056961,97700
2018-11-28,69.699997,71.540001,69.500000,71.230003,70.582977,96700
2018-11-29,70.879997,71.610001,69.830002,69.860001,69.225410,109500
2018-11-30,69.720001,70.660004,69.110001,70.029999,69.393875,100100
2018-12-03,70.529999,70.610001,69.410004,70.279999,69.641594,101200
2018-12-04,70.290001,71.449997,68.459999,68.669998,68.046227,184600
2018-12-06,67.980003,69.610001,66.470001,67.519997,67.043350,150800
2018-12-07,67.529999,68.150002,65.400002,65.470001,65.007828,72900
2018-12-10,65.480003,65.900002,63.900002,65.300003,64.839035,130900
2018-12-11,66.050003,66.849998,65.099998,66.290001,65.822037,161300
2018-12-12,66.959999,70.230003,66.959999,69.449997,68.959724,233800
2018-12-13,69.459999,69.599998,67.449997,67.940002,67.460396,145100
2018-12-14,67.529999,68.690002,67.099998,67.620003,67.142654,76800
2018-12-17,67.440002,68.150002,65.120003,65.900002,65.434792,141600
2018-12-18,66.239998,66.760002,64.260002,64.739998,64.282982,87600
2018-12-19,64.750000,66.570000,64.199997,64.529999,64.074463,78400
2018-12-20,64.379997,65.019997,63.189999,64.620003,64.163826,84000
2018-12-21,64.629997,65.389999,61.939999,62.169998,61.731121,266200
2018-12-24,62.160000,62.470001,61.189999,61.189999,60.758038,46000
2018-12-26,61.459999,63.060001,60.220001,62.950001,62.505619,128700
2018-12-27,62.240002,63.820000,60.910000,62.900002,62.455971,149100
2018-12-28,63.250000,66.430000,60.990002,63.889999,63.438976,98700
2018-12-31,63.990002,65.250000,63.470001,64.779999,64.322701,88600
2019-01-02,64.239998,66.279999,64.239998,64.620003,64.163826,82700
2019-01-03,64.300003,64.860001,62.520000,62.889999,62.446037,74000
2019-01-04,63.509998,64.910004,62.889999,64.250000,63.796436,91400
2019-01-07,64.239998,66.120003,64.070000,64.900002,64.441849,71900
2019-01-08,65.449997,66.180000,63.750000,66.120003,65.653236,61200
2019-01-09,66.519997,67.349998,64.570000,65.160004,64.700020,151000
2019-01-10,65.029999,65.779999,64.720001,65.180000,64.719872,47700
2019-01-11,64.800003,65.790001,64.440002,64.489998,64.034744,55900
2019-01-14,64.070000,64.860001,63.049999,63.430000,62.982227,65000
2019-01-15,63.590000,64.610001,62.919998,64.199997,63.746784,34400
2019-01-16,64.309998,65.019997,63.369999,63.959999,63.508488,51200
2019-01-17,63.650002,65.809998,63.650002,65.620003,65.156769,59600
2019-01-18,65.639999,66.370003,64.820000,65.000000,64.541145,61200
2019-01-22,64.739998,64.839996,64.000000,64.260002,63.806370,76900
2019-01-23,64.480003,65.790001,64.089996,64.250000,63.796436,83800
2019-01-24,64.349998,64.970001,63.470001,63.820000,63.369476,87200
2019-01-25,64.379997,64.680000,63.450001,63.459999,63.012016,107400
2019-01-28,63.099998,63.250000,61.259998,61.970001,61.532536,190400
2019-01-29,62.250000,63.060001,61.630001,62.610001,62.168015,125100
2019-01-30,62.860001,65.269997,62.310001,65.260002,64.799309,105100
2019-01-31,64.809998,65.959999,64.440002,65.919998,65.454643,110700
2019-02-01,65.940002,66.330002,65.370003,66.000000,65.534088,85400
2019-02-04,65.989998,66.150002,65.459999,66.019997,65.553947,43200
2019-02-05,66.660004,66.660004,65.430000,65.949997,65.484436,57200
2019-02-06,66.080002,68.040001,65.820000,68.040001,67.559692,101200
2019-02-07,67.620003,69.300003,67.620003,69.199997,68.711494,91200
2019-02-08,69.000000,70.010002,67.970001,69.589996,69.098747,104700
2019-02-11,69.580002,71.169998,69.459999,71.040001,70.538506,103600
2019-02-12,71.529999,72.330002,71.220001,72.150002,71.640671,125100
2019-02-13,71.540001,72.790001,71.510002,72.080002,71.571167,112700
2019-02-14,72.070000,74.250000,71.169998,72.959999,72.444954,187500
2019-02-15,73.279999,74.209999,72.860001,74.050003,73.527267,107700
2019-02-19,73.790001,74.459999,73.529999,74.440002,73.914505,95300
2019-02-20,74.430000,74.430000,73.730003,73.919998,73.398170,142200
2019-02-21,74.040001,74.449997,72.959999,74.029999,73.507401,105700
2019-02-22,74.330002,74.599998,73.720001,74.500000,73.974075,92900
2019-02-25,74.879997,75.540001,73.919998,74.000000,73.477615,101300
2019-02-26,74.070000,74.550003,72.419998,72.620003,72.107361,165200
2019-02-27,71.989998,76.570000,71.949997,75.370003,74.837944,152500
2019-02-28,75.489998,75.849998,74.730003,75.519997,74.986877,110600
2019-03-01,75.730003,76.610001,74.949997,76.250000,75.711731,105500
2019-03-04,76.129997,76.290001,75.540001,75.739998,75.205322,140200
2019-03-05,75.730003,76.709999,74.959999,76.089996,75.552849,92300
2019-03-06,76.160004,76.160004,74.980003,75.290001,74.758507,103700
2019-03-07,75.300003,75.650002,74.760002,75.129997,74.599625,188300
2019-03-08,75.089996,76.110001,74.750000,75.529999,74.996803,100100
2019-03-11,75.779999,76.919998,75.610001,76.559998,76.019539,83200
2019-03-12,76.470001,77.080002,75.709999,75.989998,75.453560,104200
2019-03-13,76.080002,76.489998,75.629997,75.750000,75.215256,136200
2019-03-14,75.760002,77.779999,75.489998,77.750000,77.201141,144900
2019-03-15,77.779999,77.809998,76.070000,76.169998,75.632294,204500
2019-03-18,76.430000,77.000000,75.860001,76.970001,76.426651,49200
2019-03-19,76.980003,77.379997,75.940002,75.989998,75.453560,49200
2019-03-20,75.820000,76.300003,74.669998,75.209999,74.679070,132000
2019-03-21,75.120003,76.269997,74.910004,75.279999,74.748573,117300
2019-03-22,74.889999,75.000000,72.370003,72.620003,72.107361,124700
2019-03-25,72.629997,73.699997,71.849998,73.660004,73.140007,141600
2019-03-26,73.830002,75.500000,73.660004,75.470001,74.937233,66300
2019-03-27,75.180000,76.519997,74.809998,76.379997,75.840805,109600
2019-03-28,76.320000,76.930000,75.750000,76.050003,75.651810,79700
2019-03-29,76.040001,76.489998,75.550003,76.080002,75.681648,189800
2019-04-01,76.379997,76.489998,74.709999,75.500000,75.104683,84900
2019-04-02,75.720001,75.750000,74.650002,75.379997,74.985313,86500
2019-04-03,75.849998,75.970001,74.790001,75.330002,74.935577,45400
2019-04-04,75.339996,75.550003,74.639999,74.809998,74.418297,48200
2019-04-05,75.040001,76.050003,74.269997,75.800003,75.403122,134600
2019-04-08,75.379997,75.870003,74.980003,75.050003,74.657051,57200
2019-04-09,74.879997,75.000000,73.870003,74.000000,73.612541,44200
2019-04-10,74.279999,75.620003,74.239998,75.370003,74.975365,41700
2019-04-11,75.519997,75.980003,75.150002,75.839996,75.442909,48200
2019-04-12,76.250000,76.620003,68.169998,75.959999,75.562271,50300
2019-04-15,75.709999,76.720001,75.709999,76.480003,76.079552,54100
2019-04-16,76.750000,76.989998,75.849998,76.739998,76.338196,68200
2019-04-17,76.879997,77.019997,76.239998,76.839996,76.437668,64400
2019-04-18,76.629997,77.349998,75.029999,75.180000,74.786362,67800
2019-04-22,75.059998,76.580002,74.080002,74.459999,74.070122,64100
2019-04-23,74.660004,76.650002,74.470001,76.419998,76.019867,58300
2019-04-24,76.209999,77.720001,76.209999,77.220001,76.815689,64900
2019-04-25,77.019997,77.489998,75.400002,77.190002,76.785843,71100
2019-04-26,77.110001,77.760002,75.760002,77.650002,77.243439,45900
2019-04-29,77.709999,78.449997,77.470001,78.300003,77.890030,41200
2019-04-30,78.209999,78.459999,77.559998,77.870003,77.462280,66200
2019-05-01,78.129997,78.129997,76.620003,76.790001,76.387932,59800
2019-05-02,76.919998,77.690002,76.129997,77.400002,76.994736,79400
2019-05-03,78.989998,78.989998,75.550003,76.870003,76.467514,186200
2019-05-06,76.309998,78.919998,75.900002,77.430000,77.024582,151400
2019-05-07,76.699997,77.959999,76.199997,76.389999,75.990028,152900
2019-05-08,76.400002,76.449997,75.279999,75.349998,74.955467,96000
2019-05-09,75.040001,75.680000,73.760002,74.510002,74.119873,62700
2019-05-10,74.309998,74.860001,73.519997,74.800003,74.408356,47400
2019-05-13,73.889999,74.410004,72.580002,73.080002,72.697357,57800
2019-05-14,73.040001,74.029999,72.250000,73.519997,73.135048,50700
2019-05-15,73.160004,74.400002,73.029999,74.029999,73.642387,77900
2019-05-16,74.410004,74.730003,73.970001,74.690002,74.298927,95700
2019-05-17,74.089996,74.559998,73.680000,73.959999,73.572746,113800
2019-05-20,73.510002,76.980003,73.510002,76.910004,76.507309,80300
2019-05-21,77.279999,77.379997,76.360001,76.540001,76.139244,70300
2019-05-22,76.190002,76.529999,75.110001,75.839996,75.442909,41100
2019-05-23,75.370003,75.559998,72.680000,73.519997,73.135048,79400
2019-05-24,73.709999,75.019997,73.059998,73.540001,73.154945,102500
2019-05-28,73.349998,74.519997,73.349998,74.190002,73.801552,72400
2019-05-29,73.680000,74.290001,72.120003,72.489998,72.110443,115400
2019-05-30,73.019997,73.650002,72.050003,72.919998,72.538193,72900
2019-05-31,72.209999,73.000000,72.209999,72.889999,72.508347,57900
2019-06-03,72.820000,74.080002,72.820000,73.250000,72.866470,104500
2019-06-04,73.919998,74.309998,73.309998,73.750000,73.363853,103600
2019-06-05,73.580002,74.389999,73.320000,73.779999,73.393684,52200
2019-06-06,73.720001,74.070000,72.809998,73.169998,72.786880,108700
2019-06-07,73.660004,74.080002,70.000000,73.510002,73.125107,131800
2019-06-10,73.739998,74.959999,73.279999,74.430000,74.040291,82900
2019-06-11,74.839996,76.660004,74.500000,74.519997,74.129807,61700
2019-06-12,74.839996,75.010002,74.150002,74.620003,74.229301,37900
2019-06-13,74.800003,74.889999,73.690002,74.080002,73.830643,45800
2019-06-14,74.050003,75.220001,74.000000,75.000000,74.747543,78300
2019-06-17,75.040001,75.730003,73.940002,74.250000,74.000069,58100
2019-06-18,74.529999,75.199997,73.800003,74.010002,73.760880,99900
2019-06-19,73.959999,75.440002,73.510002,75.220001,74.966805,143800
2019-06-20,75.949997,76.019997,73.820000,74.599998,74.348885,95800
2019-06-21,74.260002,74.629997,73.180000,73.540001,73.292458,160000
2019-06-24,73.820000,73.820000,72.309998,72.500000,72.255959,130800
2019-06-25,72.550003,72.750000,71.830002,72.120003,71.877235,157100
2019-06-26,72.339996,72.889999,71.769997,72.209999,71.966934,111200
2019-06-27,72.309998,73.120003,71.949997,72.199997,71.956963,92200
2019-06-28,72.290001,73.239998,72.089996,72.800003,72.554955,513000
2019-07-01,73.410004,74.169998,73.120003,73.940002,73.691116,165000
2019-07-02,74.010002,77.230003,73.699997,77.010002,76.750778,101200
2019-07-03,77.040001,78.570000,76.570000,78.360001,78.096237,77400
2019-07-05,77.839996,78.449997,76.970001,78.250000,77.986603,70500
2019-07-08,77.980003,78.980003,77.470001,77.730003,77.468353,76400
2019-07-09,77.410004,78.379997,77.180000,78.070000,77.807205,92700
2019-07-10,78.220001,79.199997,78.099998,78.830002,78.564651,74600
2019-07-11,78.870003,80.110001,78.620003,80.019997,79.750641,165900
2019-07-12,80.320000,81.879997,79.720001,81.139999,80.866875,195600
2019-07-15,81.660004,82.000000,81.050003,81.750000,81.474823,136700
2019-07-16,81.870003,83.120003,81.589996,82.019997,81.743912,156500
2019-07-17,81.870003,82.589996,81.669998,81.860001,81.584450,79900
2019-07-18,81.779999,82.940002,81.129997,82.449997,82.172462,75300
2019-07-19,82.510002,83.449997,81.930000,81.930000,81.654221,152500
2019-07-22,82.239998,82.459999,81.779999,82.000000,81.723976,150400
2019-07-23,82.290001,83.029999,81.620003,82.129997,81.853546,62300
2019-07-24,81.870003,84.080002,81.610001,83.910004,83.627556,109700
2019-07-25,83.910004,84.980003,83.620003,84.309998,84.026207,158500
2019-07-26,84.389999,85.000000,84.389999,84.879997,84.594284,87000
2019-07-29,84.629997,84.949997,83.849998,84.000000,83.717247,103700
2019-07-30,83.629997,84.769997,83.110001,83.879997,83.597649,100800
2019-07-31,84.379997,85.699997,83.510002,85.190002,84.903244,180500
2019-08-01,84.970001,86.379997,82.169998,82.300003,82.022980,207900
2019-08-02,86.110001,86.110001,80.400002,82.400002,82.122635,209800
2019-08-05,81.519997,81.610001,79.919998,80.739998,80.468216,153000
2019-08-06,80.809998,81.120003,78.309998,79.849998,79.581215,124800
2019-08-07,79.510002,81.589996,79.510002,81.160004,80.886810,105700
2019-08-08,81.519997,83.290001,81.519997,82.849998,82.571121,158400
2019-08-09,82.620003,83.040001,81.400002,82.529999,82.252190,112200
2019-08-12,82.150002,82.480003,81.070000,82.209999,81.933273,103400
2019-08-13,82.480003,83.010002,81.470001,82.019997,81.743912,84500
2019-08-14,81.120003,81.349998,78.449997,81.029999,80.757240,96900
2019-08-15,81.040001,81.349998,80.239998,81.120003,80.846947,99600
2019-08-16,81.580002,82.849998,79.099998,82.650002,82.371796,95100
2019-08-19,82.650002,84.330002,82.089996,83.230003,82.949844,81700
2019-08-20,83.150002,83.839996,82.180000,82.190002,81.913345,131600
2019-08-21,82.610001,83.910004,82.279999,83.830002,83.547821,116300
2019-08-22,83.989998,84.650002,83.470001,84.220001,83.936508,111100
2019-08-23,83.930000,84.250000,82.290001,82.529999,82.252190,170800
2019-08-26,83.059998,83.489998,82.309998,83.430000,83.149170,121100
2019-08-27,83.779999,84.250000,82.040001,82.540001,82.262161,132500
2019-08-28,82.410004,83.870003,82.349998,83.519997,83.238861,133800
2019-08-29,83.949997,84.750000,83.540001,84.610001,84.325195,113300
2019-08-30,84.750000,84.800003,83.730003,84.660004,84.375031,159200
2019-09-03,84.529999,84.529999,81.290001,81.339996,81.066200,185500
2019-09-04,81.870003,84.269997,79.750000,79.879997,79.611115,188600
2019-09-05,80.410004,82.099998,79.699997,80.000000,79.730713,110300
2019-09-06,80.070000,80.709999,79.169998,79.309998,79.043037,80700
2019-09-09,79.300003,79.300003,77.019997,77.419998,77.159393,77300
2019-09-10,77.309998,78.120003,75.040001,76.940002,76.681015,149300
2019-09-11,76.919998,78.220001,75.919998,77.690002,77.428490,142700
2019-09-12,77.699997,77.860001,75.980003,76.699997,76.579819,158600
2019-09-13,76.919998,78.040001,76.389999,76.820000,76.699631,136700
2019-09-16,76.570000,77.290001,76.239998,76.860001,76.739571,90400
2019-09-17,76.779999,79.480003,76.360001,79.330002,79.205704,146500
2019-09-18,79.330002,80.470001,79.330002,80.250000,80.124260,195300
2019-09-19,80.870003,82.290001,79.410004,81.849998,81.721748,128300
2019-09-20,81.709999,82.089996,80.449997,80.730003,80.603508,447300
2019-09-23,80.589996,80.809998,78.570000,79.279999,79.155777,127400
2019-09-24,79.360001,80.669998,79.360001,79.750000,79.625038,138100
2019-09-25,79.769997,84.129997,79.070000,83.849998,83.718613,254500
2019-09-26,84.180000,85.209999,82.919998,84.620003,84.487411,168100
2019-09-27,84.599998,85.680000,83.860001,84.040001,83.908318,143000
2019-09-30,84.029999,85.550003,84.029999,84.470001,84.337646,169900
2019-10-01,84.820000,85.779999,81.980003,82.139999,82.011292,84700
2019-10-02,81.480003,81.480003,79.610001,80.699997,80.573547,91000
2019-10-03,80.309998,80.309998,78.349998,78.599998,78.476845,87800
2019-10-04,78.730003,80.550003,78.139999,80.320000,80.194145,89700
2019-10-07,80.220001,81.040001,79.620003,79.959999,79.834709,96500
2019-10-08,79.660004,79.660004,77.209999,77.320000,77.198845,67300
2019-10-09,77.610001,77.760002,76.330002,76.669998,76.549866,101600
2019-10-10,76.830002,77.949997,76.059998,77.430000,77.308678,81500
2019-10-11,78.290001,80.209999,77.639999,78.379997,78.257187,126700
2019-10-14,77.930000,78.260002,76.300003,76.580002,76.460007,94300
2019-10-15,76.480003,77.540001,75.400002,77.290001,77.168900,115400
2019-10-16,77.169998,77.199997,76.279999,76.480003,76.360168,52800
2019-10-17,76.540001,79.360001,76.540001,79.199997,79.075897,120700
2019-10-18,78.910004,80.070000,78.459999,79.730003,79.605072,103900
2019-10-21,80.110001,80.599998,79.489998,80.180000,80.054367,101900
2019-10-22,80.059998,81.089996,79.870003,80.959999,80.833145,91300
2019-10-23,80.669998,80.860001,79.730003,80.730003,80.603508,76800
2019-10-24,80.949997,83.099998,80.330002,83.029999,82.899902,67400
2019-10-25,82.790001,84.339996,82.300003,83.809998,83.678680,92600
2019-10-28,83.760002,84.500000,83.290001,83.589996,83.459023,74000
2019-10-29,83.360001,84.809998,83.360001,84.190002,84.058083,77600
2019-10-30,84.190002,84.809998,83.279999,84.489998,84.357613,74000
2019-10-31,84.370003,86.180000,83.970001,85.690002,85.555733,119600
2019-11-01,85.949997,86.239998,84.889999,85.029999,84.896767,111700
2019-11-04,85.470001,86.940002,84.940002,86.449997,86.314537,88300
2019-11-05,86.629997,86.790001,85.389999,86.459999,86.324524,113500
2019-11-06,86.360001,86.879997,85.400002,85.910004,85.775391,133700
2019-11-07,87.000000,92.059998,85.449997,89.370003,89.229973,274900
2019-11-08,89.269997,90.330002,87.750000,88.230003,88.091759,79200
2019-11-11,87.199997,87.870003,85.629997,85.959999,85.825310,94500
2019-11-12,86.000000,88.139999,84.800003,87.239998,87.103302,124100
2019-11-13,86.879997,88.040001,86.000000,86.639999,86.504242,80100
2019-11-14,86.629997,87.940002,85.959999,87.019997,86.883644,49400
2019-11-15,87.449997,87.529999,86.099998,86.190002,86.054955,50500
2019-11-18,86.000000,86.510002,85.500000,86.489998,86.354477,82500
2019-11-19,86.669998,87.470001,85.839996,86.330002,86.194733,99800
